City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lagdo,9.05,13.7333,89.73,18,94,5.97,CM,1638724254
linhares,-19.3911,-40.0722,80.94,72,44,4.09,BR,1638724254
bulgan,48.8125,103.5347,19.31,48,15,3.98,MN,1638724256
presidente dutra,-5.29,-44.49,87.08,61,78,4.07,BR,1638724258
fare,-16.7,-151.0167,80.29,73,46,17.98,PF,1638724259
manzanares,38.9991,-3.3699,49.62,57,6,16.02,ES,1638724259
jiayuguan,39.8167,98.3,27.75,40,99,8.5,CN,1638724259
dingle,10.9995,122.6711,72.18,91,80,7.74,PH,1638724259
ardakan,32.31,54.0175,55.78,29,98,3.74,IR,1638724025
anadyr,64.75,177.4833,12.49,92,100,32.75,RU,1638724259
pangnirtung,66.1451,-65.7125,10.67,97,100,8.12,CA,1638724259
ilulissat,69.2167,-51.1,33.82,55,75,13.8,GL,1638724259
abu kamal,34.4506,40.9171,58.46,33,42,11.72,SY,1638724259
port-gentil,-0.7193,8.7815,80.71,83,100,11.18,GA,1638724260
alice springs,-23.7,133.8833,67.55,60,90,5.75,AU,1638724260
carballo,43.213,-8.691,53.29,90,91,7.74,ES,1638724260
santa rosa,14.3122,121.1114,76.08,82,48,8.81,PH,1638724260
zhizdra,53.746,34.7395,26.74,97,36,4.54,RU,1638724260
hofn,64.2539,-15.2082,42.75,65,100,24.94,IS,1638724260
roanoke rapids,36.4615,-77.6542,62.2,58,1,6.91,US,1638724260
kargasok,59.0556,80.8572,32.16,98,100,12.39,RU,1638724261
san vicente,-26.6167,-54.1333,90.5,27,58,5.99,AR,1638724261
providencia,28.7167,-111.5833,70.65,51,0,8.79,MX,1638724261
marfino,55.7028,37.3822,29.95,87,90,6.71,RU,1638724261
balkanabat,39.5108,54.3671,53.42,36,65,6.71,TM,1638724261
parfino,57.9731,31.6481,8.35,91,67,7.09,RU,1638724262
ararat,39.8317,44.7049,28.74,38,88,2.21,AM,1638724262
codrington,-38.2667,141.9667,45.52,86,19,7.36,AU,1638724262
sokolo,14.7328,-6.1219,90.25,9,66,10.38,ML,1638724263
nuuk,64.1835,-51.7216,27.21,74,75,26.46,GL,1638724263
itoman,26.1247,127.6694,66.97,77,75,3.44,JP,1638724263
antofagasta,-23.65,-70.4,72.21,53,66,9.86,CL,1638724263
marrakesh,31.6315,-8.0083,66.27,34,0,9.22,MA,1638724247
udachnyy,66.4167,112.4,-24.56,74,100,19.98,RU,1638724263
flin flon,54.7682,-101.865,-10.05,77,91,9.66,CA,1638724264
ulaanbaatar,47.9077,106.8832,-5.67,77,5,2.24,MN,1638724264
qaqortoq,60.7167,-46.0333,27.1,75,100,17.05,GL,1638724264
hovd,48.0056,91.6419,17.8,62,88,1.36,MN,1638724264
diffa,13.3154,12.6113,81.32,14,8,8.16,NE,1638724264
neuquen,-38.9516,-68.0591,85.89,30,0,5.75,AR,1638724262
kutum,14.2,24.6667,72.73,19,59,10.67,SD,1638724264
victoria,22.2855,114.1577,65.32,66,24,1.01,HK,1638724264
non thai,15.1981,102.0358,62.56,60,64,7.67,TH,1638724265
novorzhev,57.0294,29.3338,10.02,95,99,6.38,RU,1638724265
ayagoz,47.9714,80.4392,18.73,91,100,2.33,KZ,1638724222
cap malheureux,-19.9842,57.6142,79.47,69,10,4.0,MU,1638724265
porto walter,-8.2686,-72.7439,75.47,93,100,3.44,BR,1638724265
lata,40.1629,-8.3327,55.92,83,50,10.71,PT,1638724265
havre-saint-pierre,50.2334,-63.5986,25.02,58,100,11.23,CA,1638724266
vanavara,60.34,102.2797,7.43,96,100,4.09,RU,1638724106
baykit,61.67,96.37,-0.83,95,100,2.35,RU,1638724266
lavrentiya,65.5833,-171.0,30.61,99,100,18.23,RU,1638724266
dutlwe,-23.9833,23.9,73.26,63,100,5.21,BW,1638724266
nhulunbuy,-12.2333,136.7667,81.21,83,97,3.44,AU,1638724266
binga,-17.6203,27.3414,88.16,28,2,4.65,ZW,1638724266
penzance,50.1186,-5.5371,47.41,67,15,20.45,GB,1638724267
ak-dovurak,51.1833,90.6,3.42,94,100,0.16,RU,1638724267
weinan,34.5036,109.5089,44.26,47,2,3.94,CN,1638724267
beringovskiy,63.05,179.3167,6.48,81,99,43.69,RU,1638724267
sibu,2.3,111.8167,73.9,99,99,1.34,MY,1638724268
morristown,36.214,-83.2949,66.7,67,90,5.75,US,1638724268
ternate,0.8,127.4,81.36,81,89,11.25,ID,1638724268
alta gracia,-31.6529,-64.4283,71.73,56,70,3.22,AR,1638724268
jijiga,9.35,42.8,61.14,59,3,14.5,ET,1638724268
gobabis,-22.45,18.9667,84.78,7,0,20.02,NA,1638724268
bria,6.5423,21.9863,83.08,29,84,2.91,CF,1638724268
mana,5.6592,-53.7767,80.62,81,75,7.14,GF,1638724268
srandakan,-7.9386,110.2506,64.72,90,99,4.12,ID,1638724269
annau,37.8876,58.516,51.08,45,1,6.08,TM,1638724269
santa cruz do rio pardo,-22.8989,-49.6325,92.68,27,16,5.35,BR,1638724269
okha,53.5739,142.9478,10.13,88,84,8.81,RU,1638724244
honiara,-9.4333,159.95,77.58,88,99,3.47,SB,1638724270
hambantota,6.1241,81.1185,78.98,83,33,4.38,LK,1638724270
cordoba,-31.4135,-64.1811,73.6,73,90,8.05,AR,1638724234
naze,28.3667,129.4833,61.99,64,86,14.74,JP,1638724270
santander,43.4647,-3.8044,52.47,76,75,20.0,ES,1638724146
viedma,-40.8135,-62.9967,83.75,21,0,8.7,AR,1638724270
uchkent,43.1143,47.0826,37.74,66,93,2.55,RU,1638724270
vorukh,39.8494,70.5838,37.44,65,73,4.54,TJ,1638724271
maragogi,-9.0122,-35.2225,81.7,75,48,11.25,BR,1638724271
mugur-aksy,50.35,90.5,7.95,61,97,7.31,RU,1638724271
jiazi,22.8779,116.067,60.82,81,45,12.28,CN,1638724271
mount gambier,-37.8333,140.7667,46.11,89,91,3.87,AU,1638724271
pyapon,16.2833,95.6833,70.9,67,32,3.24,MM,1638724271
geraldton,-28.7667,114.6,70.21,73,0,18.41,AU,1638724271
cartagena del chaira,1.3349,-74.8429,87.84,55,100,4.9,CO,1638724271
road town,18.4167,-64.6167,86.09,66,40,12.66,VG,1638724052
kodino,63.7198,39.6447,10.58,94,87,4.25,RU,1638724271
panama city,8.9936,-79.5197,89.55,69,40,5.75,PA,1638724121
sambalpur,21.45,83.9667,69.1,89,100,4.56,IN,1638724272
makakilo city,21.3469,-158.0858,73.72,78,75,11.5,US,1638724272
college,64.8569,-147.8028,-2.34,77,75,0.0,US,1638724272
flinders,-34.5833,150.8552,62.8,80,100,6.02,AU,1638724272
brae,60.3964,-1.353,39.11,62,92,13.15,GB,1638724272
nabire,-3.3667,135.4833,75.87,90,100,4.23,ID,1638724272
invercargill,-46.4,168.35,43.02,87,94,1.99,NZ,1638724272
pozarevac,44.6153,21.1825,44.62,76,100,9.89,RS,1638724272
sainte-agathe-des-monts,46.0501,-74.2825,22.5,57,56,8.1,CA,1638724273
north platte,41.1239,-100.7654,48.09,44,1,11.99,US,1638724273
marystown,47.1666,-55.1483,37.85,100,68,1.99,CA,1638724273
niquelandia,-14.4739,-48.4597,80.62,73,88,4.14,BR,1638724273
qui nhon,13.7667,109.2333,70.5,88,95,14.54,VN,1638724273
lock haven,41.137,-77.4469,48.87,55,81,3.69,US,1638724273
rantauprapat,2.1,99.8333,74.32,97,100,1.68,ID,1638724011
havoysund,70.9963,24.6622,25.03,88,98,21.05,NO,1638724273
rivadavia,-33.1905,-68.4608,76.95,42,60,6.55,AR,1638724273
guiyang,26.5833,106.7167,51.19,76,29,2.44,CN,1638724273
port said,31.2565,32.2841,67.46,62,49,14.97,EG,1638724036
yerbogachen,61.2767,108.0108,-2.31,98,100,4.83,RU,1638724274
paris,48.8534,2.3488,43.41,93,90,3.0,FR,1638724068
neryungri,56.6709,124.6491,8.49,86,100,5.35,RU,1638724274
gamut,8.5303,126.2422,72.18,96,96,3.38,PH,1638724274
saint-agapit,46.5629,-71.4352,18.36,74,43,9.37,CA,1638724274
ossora,59.2353,163.0719,8.98,82,58,7.83,RU,1638724274
villa rica,33.7321,-84.9191,63.75,92,100,5.7,US,1638724274
morehead,37.2711,-87.1764,65.3,71,90,1.01,US,1638724275
cedar city,37.6775,-113.0619,50.4,60,1,3.44,US,1638724275
cayenne,4.9333,-52.3333,86.04,83,75,1.99,GF,1638724275
zhigansk,66.7697,123.3711,-26.14,90,100,9.01,RU,1638724275
atambua,-9.1061,124.8925,74.91,87,100,0.92,ID,1638724275
albury,-36.0833,146.9167,59.05,86,55,6.91,AU,1638724275
buala,-8.145,159.5921,79.2,85,100,5.68,SB,1638724275
mpongwe,-13.5091,28.155,80.02,25,14,1.61,ZM,1638724276
pathein,16.7833,94.7333,69.4,73,54,3.44,MM,1638724276
arlit,18.7369,7.3853,78.37,12,2,7.49,NE,1638724277
novoilinsk,51.6829,108.7143,8.13,95,16,3.33,RU,1638724278
oistins,13.0667,-59.5333,86.09,62,20,21.85,BB,1638724278
los algarrobos,8.5,-82.4333,87.46,70,40,5.75,PA,1638724278
port lincoln,-34.7333,135.8667,57.49,83,36,5.75,AU,1638724278
discovery bay,37.9085,-121.6002,53.85,96,90,0.0,US,1638724278
birjand,32.8663,59.2211,45.91,31,3,4.56,IR,1638724279
palmer,42.1584,-72.3287,45.5,52,96,1.01,US,1638724031
yadgir,16.7667,77.1333,75.0,59,9,7.05,IN,1638724279
tomatlan,19.9333,-105.25,83.12,62,91,2.37,MX,1638724279
shangrao,28.4532,117.9686,47.98,76,0,3.04,CN,1638724279
tondano,1.3038,124.9112,68.09,95,60,2.64,ID,1638724279
odweyne,9.4092,45.064,65.86,56,1,15.43,SO,1638724279
saint-medard-en-jalles,44.8969,-0.7214,48.15,83,75,9.22,FR,1638724280
ola,59.5833,151.2833,-10.64,92,69,6.91,RU,1638724280
salinas,36.6777,-121.6555,61.68,93,90,4.61,US,1638724280
coquimbo,-29.9533,-71.3436,64.13,72,75,13.8,CL,1638723993
van,38.4924,43.3831,33.15,80,75,4.61,TR,1638724280
visnes,59.3556,5.2242,33.22,74,0,8.05,NO,1638724280
tautira,-17.7333,-149.15,80.62,69,36,16.84,PF,1638724280
batagay-alyta,67.8006,130.4114,-21.5,99,100,1.16,RU,1638724280
araripina,-7.5761,-40.4983,84.49,47,78,5.14,BR,1638724281
amherst center,42.3754,-72.5192,44.35,56,96,1.01,US,1638724281
solvychegodsk,61.3305,46.9156,-14.6,99,36,2.08,RU,1638724281
hare bay,48.8499,-54.0148,33.19,47,35,9.98,CA,1638724281
santa isabel do rio negro,-0.4139,-65.0192,83.44,80,81,2.71,BR,1638724281
fort frances,48.5999,-93.4003,25.02,71,90,4.0,CA,1638724281
kalmunai,7.4167,81.8167,79.11,81,1,2.59,LK,1638724281
talara,-4.5772,-81.2719,79.56,61,0,13.8,PE,1638724281
rincon,32.296,-81.2354,72.05,60,20,4.61,US,1638724282
sindor,62.8629,51.8905,-4.88,93,13,2.35,RU,1638724282
abu dhabi,24.4667,54.3667,75.31,64,0,4.61,AE,1638724253
wanaka,-44.7,169.15,42.1,98,100,4.72,NZ,1638724282
kinshasa,-4.3246,15.3215,80.56,78,71,2.42,CD,1638724076
kriel,-26.2739,29.2253,60.82,93,100,3.49,ZA,1638724282
tual,-5.6667,132.75,82.62,78,100,16.98,ID,1638724282
sechura,-5.5569,-80.8222,78.85,55,93,11.23,PE,1638724282
poya,-21.35,165.15,77.14,83,29,5.17,NC,1638724282
